,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
238,2457,528429120,20,20896,1,Lvl,3,CulDSac,2,Somerst,RRAn,Norm,8,5,2005,2006,CompShg,VinylSd,None,0.0,3,2,5.0,3.0,2.0,GLQ,1721,Unf,0,356,2077,4,2097,0,0,2097,1,0,1,1,1,1,4,8,7,1,5.0,Attchd,2005.0,Fin,3,1134,3.0,3.0,192,267,0,0,0,0,0,1,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6710
239,1838,533208010,120,4230,3,Lvl,3,Corner,2,Somerst,Norm,Norm,7,5,2006,2007,CompShg,VinylSd,None,0.0,3,2,5.0,4.0,1.0,Unf,0,Unf,0,1352,1352,4,1352,0,0,1352,0,0,2,0,2,1,3,5,7,1,4.0,Attchd,2006.0,RFn,2,466,3.0,3.0,0,241,0,0,0,0,0,4,2007,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4297
240,2805,907290260,60,15611,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1079,1079,4,1079,840,0,1919,0,0,2,1,3,1,3,8,7,1,4.0,Attchd,2006.0,RFn,2,685,4.0,3.0,0,51,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4128
241,1645,527301280,20,10960,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,5,1984,1984,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,1.0,GLQ,256,Unf,0,1028,1284,2,1284,0,0,1284,1,0,2,0,3,1,2,5,7,0,0.0,Attchd,1984.0,Unf,2,480,3.0,3.0,0,0,192,0,0,0,0,4,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3852
242,1711,528168040,60,11999,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2003,2004,CompShg,VinylSd,BrkFace,340.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1181,1181,4,1234,1140,0,2374,0,0,2,1,4,1,4,10,7,1,4.0,BuiltIn,2003.0,Fin,3,656,3.0,3.0,104,100,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4940
243,2825,908178050,60,11060,2,Lvl,3,Corner,2,Edwards,Norm,Norm,7,5,2003,2005,CompShg,VinylSd,None,0.0,3,2,5.0,3.0,1.0,Unf,0,Unf,0,1150,1150,4,1164,1150,0,2314,0,0,2,1,3,1,3,9,7,1,5.0,BuiltIn,2003.0,Fin,2,502,3.0,3.0,0,274,0,0,0,0,0,2,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4888
244,322,921128020,20,13214,2,HLS,3,Inside,2,Timber,Norm,Norm,9,5,2008,2009,CompShg,CmentBd,None,0.0,4,2,5.0,3.0,4.0,Unf,0,Unf,0,2002,2002,4,2018,0,0,2018,0,0,2,0,3,1,4,10,7,1,4.0,Attchd,2009.0,Fin,3,746,3.0,3.0,144,76,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6242
245,2103,906380040,20,10235,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,Stone,306.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1643,1643,4,1651,0,0,1651,0,0,2,0,3,1,3,7,7,1,4.0,Attchd,2007.0,RFn,3,870,3.0,3.0,192,64,0,0,0,0,0,9,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5193
246,342,526302110,20,13008,2,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1956,1956,CompShg,MetalSd,None,0.0,2,2,2.0,2.0,1.0,Rec,564,Unf,0,318,882,2,882,0,0,882,0,0,1,0,2,1,2,5,7,0,0.0,Attchd,1956.0,Unf,1,502,3.0,3.0,0,0,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2646
247,600,534275060,20,7436,3,Lvl,3,Inside,2,NAmes,Norm,Norm,4,7,1960,1960,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,734,Unf,0,160,894,3,894,0,0,894,1,0,1,0,2,1,2,5,7,1,1.0,Detchd,1988.0,Unf,2,396,3.0,3.0,0,0,0,360,0,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2682
248,488,528290120,60,8123,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,6,5,2000,2000,CompShg,VinylSd,BrkFace,16.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,982,982,4,1007,793,0,1800,0,0,2,1,3,1,2,7,7,1,3.0,Attchd,2000.0,Fin,2,463,3.0,3.0,100,63,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3927
249,1725,528186120,120,7820,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,9,5,2007,2007,CompShg,MetalSd,BrkFace,362.0,4,2,5.0,3.0,1.0,Unf,0,Unf,0,1869,1869,4,1869,0,0,1869,0,0,2,0,2,1,4,6,7,1,4.0,Attchd,2007.0,RFn,2,617,3.0,3.0,210,54,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5871
250,2246,911370450,120,5568,2,HLS,3,Inside,1,Crawfor,Norm,Norm,8,5,2006,2007,CompShg,CmentBd,Stone,473.0,3,2,4.0,3.0,4.0,GLQ,1573,Unf,0,0,1573,3,1625,0,0,1625,1,1,2,0,2,1,3,5,7,1,4.0,Attchd,2006.0,Fin,2,495,3.0,3.0,123,0,0,0,153,0,0,10,2007,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4894
251,2847,909175030,50,8400,3,Bnk,3,Inside,2,SWISU,Norm,Norm,6,5,1940,2000,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,LwQ,388,Unf,0,552,940,4,1192,403,0,1595,0,0,1,0,2,1,2,6,7,2,4.0,Attchd,1940.0,Unf,1,240,3.0,3.0,0,0,108,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3475
252,806,906223210,60,9828,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,8,5,1995,1995,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,584,Unf,0,544,1128,4,1142,878,0,2020,0,0,2,1,3,1,3,8,7,1,3.0,Attchd,1995.0,RFn,2,466,3.0,3.0,0,155,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4431
253,530,528482130,60,9375,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2003,2004,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,912,912,4,912,1182,0,2094,0,0,2,1,4,1,3,8,7,1,4.0,BuiltIn,2003.0,Fin,2,615,3.0,3.0,182,182,0,0,0,0,0,11,2009,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4282
254,963,916403010,20,11457,2,Lvl,3,Corner,2,Timber,Norm,Norm,6,5,1988,1988,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,2.0,GLQ,1005,Unf,0,387,1392,2,1412,0,0,1412,1,0,2,0,3,1,3,6,7,1,3.0,Attchd,1988.0,Unf,2,576,3.0,3.0,0,0,169,0,0,0,0,3,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4196
255,2678,903231220,50,6120,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,3,5,1930,1950,CompShg,AsbShng,None,0.0,3,2,3.0,3.0,1.0,Rec,347,Unf,0,381,728,4,728,434,0,1162,1,0,1,0,3,1,2,6,7,0,0.0,Detchd,1930.0,Unf,1,258,2.0,1.0,0,24,0,0,0,0,0,11,2006,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2642
256,171,902104060,50,8800,3,Lvl,3,Corner,2,OldTown,Norm,Norm,4,7,1910,2004,CompShg,Wd Sdng,None,0.0,2,2,3.0,2.0,1.0,Unf,0,Unf,0,576,576,3,792,348,0,1140,0,0,1,0,3,1,2,7,6,0,0.0,0,0.0,0,0,0,0.0,0.0,0,160,0,0,0,0,0,6,2010,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2452
257,2401,528170040,60,20431,1,Lvl,3,Inside,2,NridgHt,Norm,Norm,9,5,2005,2006,CompShg,CmentBd,BrkFace,870.0,4,2,5.0,3.0,1.0,GLQ,1410,Unf,0,438,1848,4,1848,880,0,2728,1,0,2,1,4,1,4,10,7,2,5.0,Attchd,2006.0,Fin,3,706,3.0,3.0,0,0,0,0,0,0,0,4,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6424
258,805,906223080,60,10560,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,7,5,1993,1994,CompShg,VinylSd,None,0.0,3,3,4.0,4.0,1.0,GLQ,474,Unf,0,605,1079,4,1079,800,0,1879,1,0,2,1,3,1,3,8,7,1,3.0,Attchd,1993.0,RFn,2,473,3.0,3.0,400,100,144,0,0,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4537
259,2259,916326090,20,19958,3,Lvl,3,Inside,2,Timber,Norm,Norm,6,8,1958,1995,CompShg,HdBoard,BrkFace,1224.0,2,3,3.0,3.0,1.0,Unf,0,Unf,0,585,585,3,2279,0,0,2279,0,0,2,1,4,1,3,7,7,1,4.0,Attchd,1958.0,RFn,2,461,3.0,3.0,274,0,0,0,138,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3723
260,1748,528235000,80,11084,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,192,Unf,0,192,384,4,744,630,0,1374,1,0,2,1,3,1,3,8,7,1,4.0,BuiltIn,2004.0,Fin,2,400,3.0,3.0,100,0,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2242
261,1361,903453050,70,10266,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,6,6,1952,1952,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,372,Unf,0,396,768,2,768,768,0,1536,0,0,1,1,4,1,2,7,7,0,0.0,Detchd,1952.0,Unf,1,308,3.0,3.0,0,216,80,0,0,0,0,5,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288
262,1677,527450150,160,1890,3,Lvl,3,Inside,2,BrDale,Norm,Norm,6,5,1973,1973,CompShg,HdBoard,BrkFace,285.0,2,2,3.0,3.0,1.0,BLQ,356,Unf,0,316,672,2,672,546,0,1218,0,0,1,1,3,1,2,7,7,0,0.0,Detchd,1973.0,Unf,1,264,3.0,3.0,144,28,0,0,0,0,0,5,2007,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2734
263,1406,905403150,20,10452,2,Lvl,3,Inside,2,Edwards,Norm,Norm,6,5,1953,1953,CompShg,Wd Sdng,Stone,216.0,2,2,3.0,3.0,2.0,Rec,500,Unf,0,594,1094,4,1094,0,0,1094,0,0,1,0,3,1,2,5,7,2,4.0,Attchd,1953.0,RFn,2,495,3.0,3.0,0,0,0,0,287,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3282
264,2322,527108090,60,23257,0,HLS,3,CulDSac,2,Gilbert,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,5.0,4.0,1.0,Unf,0,Unf,0,868,868,4,887,1134,0,2021,0,0,2,1,3,1,3,9,7,1,4.0,BuiltIn,2006.0,RFn,2,422,3.0,3.0,0,100,0,0,0,0,0,9,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3857
265,688,535475010,60,7570,3,Lvl,3,Corner,2,NAmes,Norm,Norm,6,5,1964,1964,CompShg,HdBoard,BrkFace,420.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,780,780,2,993,813,0,1806,0,0,1,1,4,1,2,8,7,0,0.0,Attchd,1964.0,Unf,2,483,3.0,3.0,0,55,0,0,0,0,0,3,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3421
266,143,535152250,20,8400,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1957,1957,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,1.0,Rec,922,Unf,0,392,1314,2,1314,0,0,1314,1,0,1,0,3,1,2,5,7,0,0.0,Attchd,1957.0,RFn,1,294,3.0,3.0,250,0,0,0,0,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4192
267,804,906223060,60,9317,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,7,5,1993,1993,CompShg,HdBoard,BrkFace,137.0,3,2,4.0,3.0,1.0,ALQ,513,Unf,0,227,740,4,1006,769,0,1775,1,0,2,1,3,1,3,7,7,1,3.0,Attchd,1993.0,Unf,2,425,3.0,3.0,234,72,192,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3561
268,1214,534403100,80,9020,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,6,5,1964,1964,WdShngl,Wd Sdng,BrkFace,259.0,2,2,3.0,3.0,4.0,GLQ,624,Rec,336,288,1248,2,1350,0,0,1350,1,0,1,1,3,1,2,6,7,0,0.0,Attchd,1964.0,RFn,2,520,3.0,3.0,176,0,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4022
269,2828,908186090,180,3675,3,Lvl,3,Inside,2,Edwards,Norm,Norm,6,5,2005,2006,CompShg,VinylSd,BrkFace,82.0,2,2,4.0,3.0,4.0,GLQ,547,Unf,0,0,547,3,1072,0,0,1072,1,0,1,0,2,1,2,5,7,0,0.0,Basment,2005.0,Fin,2,525,3.0,3.0,0,44,0,0,0,0,0,10,2006,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2210
270,1999,902332030,190,7200,3,Lvl,3,Corner,2,OldTown,Norm,Norm,6,6,1910,1998,CompShg,MetalSd,None,0.0,2,2,3.0,2.0,2.0,Rec,1046,Unf,0,168,1214,4,1260,1031,0,2291,0,1,2,0,4,2,2,9,7,1,4.0,Detchd,1900.0,Unf,2,506,3.0,3.0,0,0,0,0,99,0,0,11,2007,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4719
271,2467,528480150,60,8125,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,4.0,1.0,Unf,0,Unf,0,770,770,4,778,798,0,1576,0,0,2,1,3,1,3,6,7,0,0.0,Attchd,2006.0,RFn,2,614,3.0,3.0,0,50,0,0,0,0,0,8,2006,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3166
272,2665,902329090,70,7200,3,Lvl,3,Corner,2,OldTown,Norm,Norm,7,7,1920,1950,CompShg,Wd Sdng,None,0.0,2,2,2.0,3.0,1.0,Unf,0,Unf,0,596,596,4,998,764,0,1762,1,0,1,1,4,1,3,8,7,0,0.0,Detchd,1989.0,Unf,2,576,3.0,3.0,36,0,221,0,0,0,0,10,2006,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2990
273,1538,909282030,50,14100,2,Lvl,3,Inside,1,Crawfor,Norm,Norm,8,9,1935,1997,CompShg,Stucco,BrkFace,632.0,2,3,3.0,3.0,2.0,Rec,192,Unf,0,536,728,4,1968,1479,0,3447,0,0,3,1,4,1,3,11,7,2,4.0,BuiltIn,1982.0,Unf,3,1014,3.0,3.0,314,12,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5229
274,398,527405130,20,7038,3,Lvl,3,Inside,2,NAmes,Norm,Norm,4,6,1970,1970,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,726,Unf,0,138,864,2,864,0,0,864,1,0,1,0,3,1,2,5,7,0,0.0,Detchd,2001.0,Unf,2,576,3.0,3.0,210,0,0,0,0,0,0,9,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2802
275,2822,908127050,20,16133,3,HLS,3,Inside,2,Edwards,Norm,Norm,5,4,1969,1969,CompShg,Plywood,None,0.0,2,2,4.0,3.0,2.0,ALQ,847,Unf,0,329,1176,2,1176,0,0,1176,1,0,1,0,2,1,2,5,7,0,0.0,Attchd,1969.0,Unf,1,360,3.0,3.0,0,92,0,0,112,0,0,12,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3620
276,2157,907290140,120,4435,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2003,2003,CompShg,VinylSd,BrkFace,170.0,3,2,4.0,3.0,3.0,GLQ,659,Unf,0,189,848,4,848,0,0,848,1,0,1,0,1,1,3,3,7,0,0.0,Attchd,2003.0,Fin,2,420,3.0,3.0,140,0,0,0,0,0,0,11,2007,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2684
277,1856,533251130,80,16157,2,Lvl,3,FR2,2,Veenker,Feedr,Norm,5,7,1978,1978,CompShg,Plywood,None,0.0,2,2,4.0,3.0,4.0,ALQ,680,Rec,391,289,1360,4,1432,0,0,1432,1,0,1,1,2,1,3,5,7,1,3.0,Attchd,1978.0,Unf,2,588,3.0,3.0,168,180,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4500
278,1269,535451230,20,7200,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1950,1950,CompShg,MetalSd,None,0.0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,3,1048,0,0,1048,0,0,1,0,3,1,2,7,5,0,0.0,Detchd,1950.0,Unf,2,420,3.0,3.0,0,27,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1075
279,2570,535150240,20,9000,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1954,1954,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,LwQ,812,Unf,0,124,936,2,1128,0,0,1128,0,0,1,0,2,1,2,5,5,0,0.0,Attchd,1954.0,Unf,1,286,3.0,3.0,0,0,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3000
280,2320,527108040,60,10463,2,HLS,3,CulDSac,2,Gilbert,Norm,Norm,8,5,2005,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,893,893,4,901,900,0,1801,0,0,2,1,3,1,3,8,7,1,4.0,Attchd,2005.0,Fin,3,800,3.0,3.0,0,116,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3703
