,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
646,538,531369020,20,10141,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,8,5,2004,2004,Tar&Grv,VinylSd,BrkFace,264.0,3,2,4.0,3.0,4.0,BLQ,516.0,Rec,774.0,222.0,1512.0,4,1512,0,0,1512,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2004.0,RFn,3.0,845.0,3.0,3.0,210,36,0,0,0,0,0,1,2009,203000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4782.0
647,546,531385020,20,8529,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,7,5,2001,2001,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,20.0,Unf,0.0,1434.0,1454.0,4,1434,0,0,1434,0.0,0.0,2,0,3,1,3,6,7,1,3.0,Attchd,2001.0,RFn,2.0,527.0,3.0,3.0,290,39,0,0,0,0,0,4,2009,189000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4671.0
648,533,528490070,60,8127,2,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2003,2003,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,410.0,Unf,0.0,402.0,812.0,4,812,841,0,1653,1.0,0.0,2,1,3,1,3,6,7,0,0.0,Attchd,2003.0,RFn,2.0,628.0,3.0,3.0,0,45,0,0,0,0,0,3,2009,209000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3322.0
649,718,902327070,70,8400,3,Lvl,3,Corner,2,OldTown,Artery,Norm,6,7,1900,1950,CompShg,BrkFace,None,0.0,2,2,2.0,4.0,2.0,Unf,0.0,Unf,0.0,917.0,917.0,3,1090,917,0,2007,0.0,0.0,2,0,3,1,4,8,7,0,0.0,Detchd,1930.0,Unf,1.0,357.0,3.0,3.0,0,235,0,0,0,0,0,6,2009,160000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4076.0
650,1830,532479050,20,10751,2,Lvl,3,CulDSac,2,Sawyer,RRAe,Norm,5,5,1974,1974,CompShg,Plywood,BrkFace,44.0,2,2,2.0,3.0,4.0,ALQ,787.0,Unf,0.0,250.0,1037.0,2,1037,0,0,1037,1.0,0.0,1,0,2,1,2,5,7,0,0.0,Attchd,1974.0,RFn,2.0,431.0,3.0,3.0,136,47,0,0,0,0,0,8,2007,129000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3294.0
651,2929,924100070,20,10010,3,Lvl,3,Inside,1,Mitchel,Norm,Norm,5,5,1974,1975,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,3.0,ALQ,1071.0,LwQ,123.0,195.0,1389.0,3,1389,0,0,1389,1.0,0.0,1,0,2,1,2,6,7,1,3.0,Attchd,1975.0,RFn,2.0,418.0,3.0,3.0,240,38,0,0,0,0,0,4,2006,170000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4445.0
652,2207,909254140,30,4280,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,5,6,1913,2002,CompShg,Stucco,None,0.0,2,2,3.0,3.0,1.0,LwQ,365.0,Unf,0.0,75.0,440.0,2,694,0,0,694,0.0,0.0,1,0,2,1,3,4,7,1,4.0,Detchd,1990.0,Unf,1.0,352.0,4.0,3.0,0,0,34,0,0,0,0,3,2007,90350,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1574.0
653,1417,905480150,50,9600,3,Lvl,3,Corner,2,Edwards,Artery,Norm,6,5,1924,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,572.0,572.0,1,572,524,0,1096,0.0,0.0,1,0,2,1,2,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,128,0,0,0,0,4,2008,79000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2248.0
654,2787,907203040,20,9800,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,5,7,1972,1972,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,894.0,Unf,0.0,0.0,894.0,2,894,0,0,894,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1975.0,Unf,2.0,552.0,3.0,3.0,256,0,0,0,0,0,0,7,2006,149900,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2938.0
655,1037,527403360,20,7560,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1971,1971,CompShg,MetalSd,None,0.0,2,2,4.0,3.0,1.0,Rec,119.0,ALQ,613.0,132.0,864.0,2,864,0,0,864,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1977.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,5,2008,123000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2592.0
656,2659,902305090,70,9600,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,2,1900,1950,CompShg,Stucco,None,0.0,2,2,3.0,2.0,1.0,Unf,0.0,Unf,0.0,1095.0,1095.0,1,1095,679,0,1774,1.0,0.0,2,0,4,2,2,8,6,0,0.0,2Types,1920.0,Unf,3.0,779.0,2.0,2.0,0,0,90,0,0,0,0,5,2006,87000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3964.0
657,1567,914475020,80,9880,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,6,6,1977,1977,CompShg,Plywood,None,0.0,2,2,3.0,3.0,3.0,ALQ,522.0,Unf,0.0,574.0,1096.0,2,1118,0,0,1118,1.0,0.0,1,0,3,1,2,6,7,1,1.0,Attchd,1977.0,Fin,1.0,358.0,3.0,3.0,203,0,0,0,0,576,0,7,2008,171000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3513.0
658,1225,534477080,50,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1950,1950,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,280.0,Unf,0.0,752.0,1032.0,2,1032,220,0,1252,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1950.0,Unf,1.0,288.0,3.0,3.0,0,0,96,0,0,0,0,4,2008,119000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3316.0
659,685,535453200,20,7931,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1959,1959,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,BLQ,1148.0,Unf,0.0,0.0,1148.0,2,1148,0,0,1148,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1959.0,Unf,1.0,672.0,3.0,3.0,0,0,0,0,0,0,0,7,2009,132500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3444.0
660,1358,903427090,70,5100,3,Lvl,3,Inside,2,OldTown,Norm,Norm,8,7,1925,1996,CompShg,Wd Shng,None,0.0,2,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,588.0,588.0,1,833,833,0,1666,0.0,0.0,1,0,3,1,3,7,7,1,4.0,Detchd,1925.0,Unf,1.0,228.0,3.0,3.0,192,63,0,0,0,0,0,6,2008,161000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3097.0
661,1461,907255030,60,9720,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,9,5,2001,2002,CompShg,VinylSd,BrkFace,134.0,3,2,4.0,3.0,2.0,GLQ,1194.0,Unf,0.0,163.0,1357.0,4,1366,581,0,1947,1.0,0.0,2,1,3,1,3,7,7,1,3.0,BuiltIn,2001.0,Fin,3.0,725.0,3.0,3.0,168,116,0,0,0,0,0,1,2008,274000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4945.0
662,221,905104210,20,8521,3,Lvl,3,FR2,2,Sawyer,Feedr,Norm,5,5,1967,1967,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,ALQ,842.0,Unf,0.0,70.0,912.0,2,912,0,0,912,0.0,0.0,1,0,3,1,2,5,7,1,2.0,Detchd,1974.0,Unf,1.0,336.0,3.0,3.0,0,0,0,0,0,0,0,5,2010,125000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2736.0
663,2187,908225310,90,8741,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,6,1946,1950,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1195.0,1195.0,2,1195,0,0,1195,0.0,0.0,2,0,4,2,2,8,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,118,0,0,0,0,0,0,7,2007,98500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3703.0
664,2504,533128090,20,12461,3,Lvl,3,Corner,2,NoRidge,Norm,Norm,8,5,1994,1995,CompShg,ImStucc,None,0.0,3,2,4.0,3.0,1.0,GLQ,1456.0,Unf,0.0,168.0,1624.0,4,1624,0,0,1624,1.0,0.0,2,0,2,1,3,5,7,1,2.0,Attchd,1994.0,RFn,3.0,757.0,3.0,3.0,0,114,192,0,0,0,0,7,2006,262000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4986.0
665,855,907201280,20,6950,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,7,1979,1979,CompShg,HdBoard,BrkFace,40.0,2,2,3.0,3.0,1.0,ALQ,710.0,BLQ,72.0,132.0,914.0,2,914,0,0,914,1.0,0.0,1,0,2,1,2,5,7,0,0.0,Attchd,1979.0,Unf,2.0,444.0,3.0,3.0,0,0,0,0,0,0,0,10,2009,134900,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2742.0
666,2258,916326040,20,16905,3,Lvl,3,Inside,2,Timber,Norm,Norm,5,6,1959,1959,CompShg,VinylSd,None,0.0,2,3,3.0,3.0,4.0,BLQ,967.0,Unf,0.0,383.0,1350.0,3,1328,0,0,1328,0.0,1.0,1,1,2,1,2,5,7,2,4.0,Attchd,1959.0,RFn,1.0,308.0,3.0,3.0,0,104,0,0,0,0,0,7,2007,170000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4132.0
667,2205,909254100,70,7155,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,6,8,1926,1991,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,686.0,686.0,2,686,775,0,1461,0.0,0.0,1,0,3,1,2,6,7,1,4.0,Detchd,1926.0,Unf,1.0,225.0,3.0,3.0,0,0,116,0,0,0,0,7,2007,135000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2833.0
668,1158,533125080,60,9205,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,6,5,1990,1991,CompShg,HdBoard,BrkFace,304.0,3,2,4.0,3.0,1.0,ALQ,704.0,Unf,0.0,226.0,930.0,4,1364,1319,0,2683,1.0,0.0,2,1,4,1,3,9,7,2,4.0,Attchd,1990.0,RFn,2.0,473.0,3.0,3.0,237,251,0,0,196,0,0,6,2008,290000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5031.0
669,1741,528222090,20,7697,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,6,2007,2007,CompShg,VinylSd,BrkFace,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1246.0,1246.0,4,1258,0,0,1258,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2007.0,RFn,2.0,462.0,3.0,3.0,0,0,0,0,0,0,0,8,2007,173500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3750.0
670,2735,905426100,20,7800,3,Bnk,3,Inside,1,Edwards,Norm,Norm,5,8,1948,2002,CompShg,MetalSd,None,0.0,2,3,3.0,4.0,1.0,GLQ,603.0,Unf,0.0,293.0,896.0,4,1112,896,0,2008,1.0,0.0,3,0,3,1,4,8,7,0,0.0,Attchd,1948.0,Unf,1.0,230.0,3.0,3.0,103,0,0,0,0,0,0,8,2006,225000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3903.0
671,1888,534278150,20,14357,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,5,5,1961,1961,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,ALQ,311.0,LwQ,167.0,386.0,864.0,2,1187,0,0,1187,1.0,0.0,1,0,2,1,2,6,7,1,3.0,Attchd,1961.0,RFn,2.0,440.0,3.0,3.0,128,0,0,0,0,0,0,8,2007,140500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3043.0
672,2121,907125120,20,8775,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,5,1994,1994,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,GLQ,495.0,Unf,0.0,495.0,990.0,3,990,0,0,990,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1996.0,Unf,1.0,299.0,3.0,3.0,0,64,0,0,0,0,0,4,2007,126000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3034.0
673,1176,533236060,160,2645,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,1999,1999,CompShg,MetalSd,BrkFace,466.0,3,2,4.0,3.0,1.0,GLQ,612.0,Unf,0.0,348.0,960.0,4,962,624,0,1586,1.0,0.0,2,1,3,1,3,7,7,0,0.0,Detchd,1999.0,Unf,2.0,480.0,3.0,3.0,169,0,0,0,0,0,0,12,2008,170000,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3675.0
674,2773,907135230,20,13568,1,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,5,5,1995,1995,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,ALQ,716.0,Unf,0.0,274.0,990.0,4,990,0,0,990,0.0,1.0,1,0,3,1,2,5,7,0,0.0,Attchd,1996.0,Unf,2.0,576.0,3.0,3.0,224,0,0,0,0,0,0,7,2006,156000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3194.0
675,2619,535426195,20,16321,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,5,6,1957,1997,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,4.0,BLQ,1277.0,Unf,0.0,207.0,1484.0,2,1600,0,0,1600,1.0,0.0,1,0,2,1,2,6,7,2,4.0,Attchd,1957.0,RFn,1.0,319.0,3.0,3.0,288,258,0,0,0,0,0,12,2006,207500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5114.0
676,1796,528458080,60,8640,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,GLQ,350.0,Unf,0.0,546.0,896.0,4,896,896,0,1792,0.0,0.0,2,1,3,1,3,8,7,0,0.0,Attchd,2007.0,Fin,2.0,590.0,3.0,3.0,184,96,0,0,0,0,0,11,2007,255000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3864.0
677,1598,923225370,180,1596,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,6,1973,1973,CompShg,CmentBd,None,0.0,2,2,4.0,3.0,4.0,GLQ,437.0,Unf,0.0,25.0,462.0,2,526,462,0,988,1.0,0.0,1,0,1,1,2,4,7,1,1.0,BuiltIn,1973.0,RFn,1.0,297.0,3.0,3.0,0,101,0,120,0,0,0,7,2008,94900,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013.0
678,1965,535453150,20,7315,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1958,1958,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,1.0,Rec,625.0,Unf,0.0,545.0,1170.0,2,1170,0,0,1170,0.0,1.0,1,0,3,1,2,6,7,1,3.0,Attchd,1958.0,RFn,1.0,338.0,3.0,3.0,0,0,0,0,225,0,0,3,2007,140000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3510.0
679,2651,902134060,70,7614,3,Lvl,3,Inside,1,OldTown,Norm,Norm,3,5,1905,1950,CompShg,MetalSd,None,0.0,2,2,3.0,2.0,2.0,Unf,0.0,Unf,0.0,738.0,738.0,3,714,662,0,1376,0.0,0.0,1,0,2,1,2,7,7,0,0.0,Detchd,1930.0,Unf,1.0,216.0,3.0,3.0,0,0,104,0,225,0,0,3,2006,96900,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2852.0
680,609,534402140,20,11000,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,5,6,1966,1966,CompShg,Plywood,BrkFace,200.0,2,2,3.0,3.0,2.0,BLQ,740.0,Rec,230.0,184.0,1154.0,4,1154,0,0,1154,0.0,0.0,1,1,3,1,2,6,7,1,1.0,Attchd,1966.0,RFn,2.0,480.0,3.0,3.0,0,58,0,0,0,0,0,11,2009,154000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3520.0
681,1990,902300020,70,10337,2,Lvl,3,Inside,2,OldTown,Norm,Norm,8,9,1910,1999,CompShg,VinylSd,None,0.0,3,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,725.0,725.0,4,909,863,0,1772,0.0,0.0,2,1,3,1,3,7,7,0,0.0,Detchd,1992.0,Unf,2.0,816.0,3.0,3.0,0,0,0,0,0,0,0,5,2007,184900,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3222.0
682,1053,528104050,20,14803,3,Lvl,3,Inside,2,NridgHt,PosN,PosN,10,5,2007,2008,CompShg,CmentBd,BrkFace,816.0,4,2,5.0,3.0,3.0,GLQ,1636.0,Unf,0.0,442.0,2078.0,4,2084,0,0,2084,1.0,0.0,2,0,2,1,4,7,7,1,4.0,Attchd,2007.0,Fin,3.0,1220.0,3.0,3.0,188,45,0,0,0,0,0,6,2008,385000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6473.0
683,2877,910207110,30,8765,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,6,1936,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,ALQ,285.0,Unf,0.0,666.0,951.0,4,951,0,0,951,0.0,0.0,1,0,2,1,2,6,7,0,0.0,Detchd,1936.0,Unf,1.0,327.0,3.0,3.0,0,28,0,0,0,0,0,4,2006,106500,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2881.0
684,497,528327070,60,12720,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,8,5,2000,2000,CompShg,VinylSd,BrkFace,150.0,3,2,4.0,3.0,2.0,GLQ,1173.0,Unf,0.0,282.0,1455.0,4,1466,1221,0,2687,1.0,0.0,2,1,4,1,3,10,7,2,3.0,BuiltIn,2000.0,RFn,3.0,810.0,3.0,3.0,252,30,0,0,0,0,0,9,2009,327000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5879.0
685,514,528441090,20,11128,3,Lvl,3,Corner,2,Somerst,PosN,PosN,9,5,2005,2006,CompShg,VinylSd,Stone,198.0,4,2,5.0,3.0,4.0,GLQ,2158.0,Unf,0.0,300.0,2458.0,4,2490,0,0,2490,1.0,0.0,2,0,2,1,4,9,7,2,4.0,Attchd,2005.0,Fin,3.0,795.0,3.0,3.0,70,226,0,0,0,0,0,10,2009,468000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7702.0
686,759,903481120,50,5160,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,6,6,1927,1950,CompShg,MetalSd,None,0.0,2,1,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1204.0,1204.0,2,1204,462,0,1666,0.0,0.0,1,0,3,1,2,4,7,0,0.0,Detchd,1927.0,Unf,1.0,384.0,2.0,3.0,0,0,148,0,0,0,0,8,2009,135000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4074.0
